Wiedźmin, Andrzej Sapkowski  
Lalka, Bolesław Prus  
Zbrodnia i kara, Fiodor Dostojewski  
Duma i uprzedzenie, Jane Austen  
1984, George Orwell  
Rok 1984, George Orwell  
Folwark zwierzęcy, George Orwell  
Harry Potter i Kamień Filozoficzny, J.K. Rowling  
Harry Potter i Komnata Tajemnic, J.K. Rowling  
Harry Potter i Więzień Azkabanu, J.K. Rowling  
Gra o tron, George R.R. Martin  
Starcie królów, George R.R. Martin  
Nawałnica mieczy, George R.R. Martin  
Hobbit, J.R.R. Tolkien  
Władca Pierścieni: Drużyna Pierścienia, J.R.R. Tolkien  
Władca Pierścieni: Dwie wieże, J.R.R. Tolkien  
Władca Pierścieni: Powrót króla, J.R.R. Tolkien  
Opowieść podręcznej, Margaret Atwood  
Nowy wspaniały świat, Aldous Huxley  
Mechaniczna pomarańcza, Anthony Burgess  
To, Stephen King  
Lśnienie, Stephen King  
Miasteczko Salem, Stephen King  
Carrie, Stephen King  
Pod kopułą, Stephen King  
Kod Leonarda da Vinci, Dan Brown  
Anioły i demony, Dan Brown  
Inferno, Dan Brown  
Zaginiony symbol, Dan Brown  
Dziewczyna z pociągu, Paula Hawkins  
Zanim się pojawiłeś, Jojo Moyes  
Małe życie, Hanya Yanagihara  
Sto lat samotności, Gabriel García Márquez  
Miłość w czasach zarazy, Gabriel García Márquez  
Ojciec chrzestny, Mario Puzo  
Zielona mila, Stephen King  
Cień wiatru, Carlos Ruiz Zafón  
Gra anioła, Carlos Ruiz Zafón  
Więzień nieba, Carlos Ruiz Zafón  
Alchemik, Paulo Coelho  
Pielgrzym, Paulo Coelho  
Być jak płynąca rzeka, Paulo Coelho  
Lot nad kukułczym gniazdem, Ken Kesey  
Złodziejka książek, Markus Zusak  
Chłopiec w pasiastej piżamie, John Boyne  
Obcy, Albert Camus  
Dżuma, Albert Camus  
Proces, Franz Kafka  
Zamek, Franz Kafka  
Portret Doriana Graya, Oscar Wilde  
Mistrz i Małgorzata, Michaił Bułhakow  
Bracia Karamazow, Fiodor Dostojewski  
Idiota, Fiodor Dostojewski  
Anna Karenina, Lew Tołstoj  
Wojna i pokój, Lew Tołstoj  
Nędznicy, Victor Hugo  
Katedra Marii Panny w Paryżu, Victor Hugo  
Trzej muszkieterowie, Aleksander Dumas  
Hrabia Monte Christo, Aleksander Dumas  
Przeminęło z wiatrem, Margaret Mitchell  
Zabić drozda, Harper Lee  
Wielki Gatsby, F. Scott Fitzgerald  
Buszujący w zbożu, J.D. Salinger  
Bastion, Stephen King  
Metro 2033, Dmitrij Głuchowski  
Metro 2034, Dmitrij Głuchowski  
Metro 2035, Dmitrij Głuchowski  
Ślepnąc od świateł, Jakub Żulczyk  
Czarne słońce, Jakub Żulczyk  
Pokora, Szczepan Twardoch  
Król, Szczepan Twardoch  
Królestwo, Szczepan Twardoch  
Morfinia, Szczepan Twardoch  
Lód, Jacek Dukaj  
Czarne oceany, Jacek Dukaj  
Perfekcyjna niedoskonałość, Jacek Dukaj  
Śmierć pięknych saren, Ota Pavel  
Samotność w sieci, Janusz Leon Wiśniewski  
Wyspa, Aldous Huxley  
Rzeźnia numer pięć, Kurt Vonnegut  
Kocia kołyska, Kurt Vonnegut  
Galapagos, Kurt Vonnegut  
Stulatek, który wyskoczył przez okno i zniknął, Jonas Jonasson  
Mężczyzna imieniem Ove, Fredrik Backman  
Britt-Marie tu była, Fredrik Backman  
Życie Pi, Yann Martel  
Shantaram, Gregory David Roberts  
Cień góry, Gregory David Roberts  
Mały Książę, Antoine de Saint-Exupéry  
Złoty kompas, Philip Pullman  
Zegar światła, Philip Pullman  
Atlas zbuntowany, Ayn Rand  
Źródło, Ayn Rand  
Na zachodzie bez zmian, Erich Maria Remarque  
Łuk triumfalny, Erich Maria Remarque  
Noc, Elie Wiesel  
Pachnidło, Patrick Süskind  
Trylogia Husycka: Narrenturm, Andrzej Sapkowski  
Trylogia Husycka: Boży bojownicy, Andrzej Sapkowski  
Trylogia Husycka: Lux perpetua, Andrzej Sapkowski
